,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,dongsihuan_aq,2018-04-22 07:30:00,12.0,1020.0,58,Clouds,804,overcast clouds,90,0.0,5.0,30.0
0,BX9,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,BX1,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,BL0,2018-04-22 07:50:00,15.990000000000009,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,CD9,2018-04-22 07:50:00,15.990000000000009,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,CD1,2018-04-22 07:50:00,15.990000000000009,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,CT2,2018-04-22 07:50:00,15.990000000000009,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,CT3,2018-04-22 07:50:00,15.990000000000009,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,CR8,2018-04-22 07:50:00,15.980000000000018,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,GN0,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,GR4,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,GN3,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,GR9,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,GB0,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,HR1,2018-04-22 07:50:00,15.990000000000009,1015.0,77,Rain,500,light rain,48,0.0,3.1,154.0
0,HV1,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,LH0,2018-04-22 07:50:00,15.990000000000009,1015.0,77,Rain,500,light rain,48,0.0,3.1,149.0
0,KC1,2018-04-22 07:50:00,15.990000000000009,1015.0,77,Rain,500,light rain,48,0.0,3.1,55.0
0,KF1,2018-04-22 07:50:00,15.990000000000009,1015.0,77,Rain,500,light rain,48,0.0,3.1,325.0
0,LW2,2018-04-22 07:50:00,16.140000000000043,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,RB7,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,TD5,2018-04-22 07:50:00,15.980000000000018,1015.0,77,Rain,500,light rain,48,0.0,3.1,45.0
0,ST5,2018-04-22 07:50:00,15.980000000000018,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,TH4,2018-04-22 07:50:00,16.170000000000016,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
0,MY7,2018-04-22 07:50:00,15.990000000000009,1015.0,82,Haze,721,haze,48,0.0,3.6,90.0
