,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,BL0,1524055800,22.450000000000045,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,CD9,1524055800,22.450000000000045,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,CD1,1524055800,22.450000000000045,1027.0,46,Clear,800,clear sky,0,0,5.1,150.0
0,CT2,1524055800,22.49000000000001,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,CT3,1524055800,22.49000000000001,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,CR8,1524055800,22.27000000000004,1027.0,43,Clear,800,clear sky,0,0,5.1,130.0
0,GN0,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,GR4,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,GN3,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,GR9,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,GB0,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,HR1,1524055800,22.450000000000045,1027.0,46,Clear,800,clear sky,0,0,5.1,150.0
0,HV1,1524055800,22.710000000000036,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,LH0,1524055800,22.30000000000001,1027.0,46,Clear,800,clear sky,0,0,4.1,150.0
0,KC1,1524055800,22.450000000000045,1027.0,46,Clear,800,clear sky,0,0,5.1,150.0
0,KF1,1524055800,22.450000000000045,1027.0,46,Clear,800,clear sky,0,0,5.1,150.0
0,LW2,1524055800,22.55000000000001,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,RB7,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,TD5,1524055800,22.5,1027.0,46,Clear,800,clear sky,0,0,4.1,150.0
0,ST5,1524055800,22.27000000000004,1027.0,43,Clear,800,clear sky,0,0,5.1,130.0
0,TH4,1524055800,22.620000000000005,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
0,MY7,1524055800,22.450000000000045,1027.0,47,Clear,800,clear sky,0,0,4.6,120.0
